Class Nbr,Student ID
3074,2332615296
3603,2332623744
3374,2332623744
1745,2332623744
1944,2332623744
1839,2332623744
1186,2332637472
3085,2332638528
1105,2332638528
2105,2332638528
1753,2332638528
3096,2332638528
3604,2332640640
1496,2332640640
3137,2332640640
1714,2332640640
1781,2332640640
1004,2332643808
1770,2332643808
2111,2332643808
2224,2332643808
2318,2332668096
2311,2332668096
2324,2332668096
1185,2332679712
3236,2332680768
3317,2332682880
1744,2332682880
1942,2332682880
2161,2332682880
1024,2332682880
2996,2332684992
1105,2332690272
3300,2332690272
1753,2332690272
1942,2332690272
1023,2332690272
1359,2332706112
1367,2332706112
3407,2332706112
3127,2332725120
3028,2332725120
3325,2332725120
3132,2332725120
3152,2332725120
1503,2332726176
3572,2332726176
1526,2332726176
2964,2332726176
1524,2332726176
3074,2332728288
3070,2332736736
1109,2332736736
1124,2332736736
1130,2332736736
1138,2332736736
2649,2332750464
2594,2332750464
1992,2332750464
1994,2332750464
2966,2332750464
3377,2332750464
1186,2332765248
3135,2332774752
3605,2332783200
1503,2332783200
3068,2332783200
1744,2332783200
2478,2332783200
1185,2332801152
2649,2332824384
2594,2332824384
1992,2332824384
1994,2332824384
3318,2332824384
2370,2332824384
3605,2332832832
1503,2332832832
3256,2332832832
1714,2332832832
1794,2332832832
1186,2332842336
3605,2332855008
3305,2332855008
2105,2332855008
1751,2332855008
2194,2332855008
2994,2332860288
3603,2332861344
2996,2332861344
1797,2332861344
2161,2332861344
3096,2332861344
2366,2332893024
1085,2332894080
1106,2332894080
1183,2332894080
3604,2332898304
1185,2332898304
2433,2332898304
1023,2332898304
2441,2332898304
1005,2332899360
1009,2332899360
3135,2332899360
1797,2332899360
1958,2332899360
2994,2332900416
3318,2332909920
1004,2332916256
1011,2332916256
2580,2332916256
2582,2332916256
2994,2332916256
1941,2332916256
3374,2332919424
3197,2332920480
3491,2332920480
3081,2332920480
2487,2332920480
2476,2332920480
3136,2332922592
1315,2332927872
1103,2332927872
3318,2332927872
2059,2332927872
1942,2332927872
1074,2332947936
1105,2332947936
3199,2332947936
1942,2332947936
1024,2332947936
3256,2332958496
2366,2332961664
2589,2332962720
2593,2332962720
1993,2332962720
1996,2332962720
2993,2332962720
1784,2332962720
3136,2332968000
3240,2332984896
2485,2332995456
3066,2332995456
3069,2332995456
2478,2332995456
2479,2332995456
1561,2333007072
2910,2333007072
2914,2333007072
2915,2333007072
2366,2333007072
3236,2333014464
3300,2333044032
2993,2333060928
3256,2333084160
3300,2333114784
2694,2333128512
2849,2333128512
3605,2333128512
2779,2333128512
3171,2333128512
3031,2333131680
3136,2333144352
3136,2333155968
3256,2333167584
2637,2333169696
2646,2333169696
2596,2333169696
2599,2333169696
2010,2333169696
2013,2333169696
2107,2333180256
3171,2333191872
1042,2333196096
3099,2333196096
1045,2333196096
1025,2333196096
1026,2333196096
3136,2333201376
3318,2333204544
3256,2333221440
1747,2333236224
2115,2333236224
2135,2333236224
1057,2333261568
1080,2333261568
1085,2333261568
1588,2333261568
2433,2333261568
3603,2333276352
1346,2333276352
3366,2333276352
1784,2333276352
1944,2333276352
2849,2333287968
2779,2333287968
2363,2333287968
1770,2333287968
3096,2333287968
3396,2333287968
3414,2333291136
2366,2333297472
3158,2333298528
3136,2333316480
3074,2333328096
3605,2333329152
1503,2333329152
2107,2333329152
1714,2333329152
1794,2333329152
1185,2333340768
2693,2333342880
3604,2333342880
1103,2333342880
2995,2333342880
1023,2333342880
3318,2333359776
2445,2333365056
2460,2333365056
2449,2333365056
2985,2333365056
2459,2333365056
2993,2333368224
3063,2333371392
1115,2333371392
3321,2333371392
1791,2333371392
3096,2333371392
3322,2333372448
1229,2333372448
1226,2333372448
1253,2333372448
2760,2333372448
3031,2333391456
2996,2333393568
2966,2333403072
3171,2333412576
3236,2333431584
2966,2333432640
2364,2333474880
3553,2333484384
2589,2333486496
2595,2333486496
1992,2333486496
1994,2333486496
2966,2333486496
1756,2333486496
2596,2333491776
2599,2333491776
2001,2333491776
2004,2333491776
2497,2333491776
2433,2333491776
2649,2333508672
2594,2333508672
1992,2333508672
1994,2333508672
2105,2333508672
1024,2333508672
1299,2333519232
1103,2333519232
3318,2333519232
2059,2333519232
1942,2333519232
1104,2333520288
2993,2333520288
1791,2333520288
1840,2333520288
2443,2333520288
3171,2333543520
2994,2333556192
1561,2333557248
1098,2333557248
1942,2333557248
2130,2333557248
3258,2333561472
1214,2333561472
2772,2333561472
3366,2333561472
1799,2333561472
3171,2333567808
1185,2333568864
3321,2333573088
3321,2333578368
1185,2333582592
3505,2333584704
2896,2333584704
2889,2333584704
2161,2333584704
3031,2333596320
3300,2333607936
2105,2333610048
1711,2333612160
1075,2333613216
3605,2333613216
1106,2333613216
2367,2333613216
2383,2333613216
3063,2333616384
1102,2333616384
3136,2333616384
1753,2333616384
3194,2333616384
3605,2333618496
2911,2333618496
2912,2333618496
3300,2333618496
1023,2333618496
3603,2333637504
2365,2333637504
2059,2333637504
2161,2333637504
1185,2333638560
3236,2333640672
3317,2333652288
3603,2333662848
3256,2333662848
1894,2333662848
1905,2333662848
1915,2333662848
1965,2333662848
2111,2333662848
2589,2333663904
2593,2333663904
1992,2333663904
2026,2333663904
2995,2333663904
3377,2333663904
3397,2333664960
2206,2333664960
2185,2333664960
2301,2333664960
2692,2333677632
3258,2333677632
1569,2333677632
2766,2333677632
3300,2333677632
2366,2333682912
2994,2333690304
2993,2333691360
3118,2333699808
1707,2333699808
3194,2333699808
2135,2333699808
2130,2333699808
3135,2333700864
2637,2333713536
2644,2333713536
2067,2333713536
2072,2333713536
2069,2333713536
1791,2333713536
3300,2333739936
2966,2333746272
2366,2333748384
3423,2333750496
3426,2333750496
3428,2333750496
2995,2333758944
2363,2333761056
2105,2333776896
3068,2333780064
3321,2333786400
2994,2333791680
2994,2333820192
2363,2333831808
3158,2333831808
1561,2333834976
3089,2333834976
2111,2333834976
2114,2333834976
2115,2333834976
2443,2333834976
1709,2333876160
1521,2333876160
2206,2333876160
2596,2333897280
2598,2333897280
2010,2333897280
2015,2333897280
3341,2333902560
2895,2333927904
1408,2333927904
1456,2333927904
2218,2333927904
2254,2333927904
1011,2333928960
3136,2333928960
2433,2333928960
1023,2333928960
2441,2333928960
1605,2333939520
3149,2333939520
2059,2333939520
1770,2333939520
1842,2333939520
2996,2333941632
2366,2333943744
3135,2333952192
2649,2333955360
2651,2333955360
1993,2333955360
1999,2333955360
3414,2333955360
1807,2333955360
3161,2333955360
3300,2333963808
2602,2333971200
3333,2333971200
2558,2333971200
2307,2333971200
2309,2333971200
2649,2333973312
2650,2333973312
1992,2333973312
2028,2333973312
3236,2333973312
3194,2333973312
2031,2333995488
1303,2333995488
1332,2333995488
3286,2333995488
3287,2333995488
1841,2333995488
3299,2334002880
2182,2334002880
2167,2334002880
2325,2334002880
3064,2334003936
1649,2334003936
2059,2334003936
2243,2334003936
3604,2334046176
3365,2334046176
1714,2334046176
3334,2334046176
2094,2334046176
2096,2334046176
2621,2334068352
2623,2334068352
1569,2334079968
1347,2334079968
3412,2334079968
1778,2334079968
1783,2334079968
2995,2334098976
3300,2334115872
3374,2334120096
2580,2334125376
2584,2334125376
3305,2334125376
1480,2334125376
2433,2334125376
2239,2334125376
3321,2334146496
3318,2334153888
2580,2334159168
2584,2334159168
3603,2334159168
3305,2334159168
2106,2334159168
2194,2334159168
3256,2334160224
2105,2334167616
2106,2334168672
3318,2334176064
2485,2334186624
1111,2334186624
2993,2334198240
3136,2334210912
3118,2334229920
2383,2334229920
2477,2334229920
2443,2334229920
2453,2334229920
1057,2334230976
1080,2334230976
2433,2334230976
2161,2334230976
3096,2334230976
3087,2334241536
1870,2334241536
1887,2334241536
1902,2334241536
1957,2334241536
1937,2334241536
3490,2334241536
1969,2334241536
2245,2334241536
1366,2334259488
1353,2334259488
1364,2334259488
3469,2334259488
1186,2334290112
3341,2334295392
3136,2334312288
2588,2334326016
2592,2334326016
1993,2334326016
1997,2334326016
1186,2334326016
2161,2334326016
1186,2334334464
1106,2334342912
3136,2334342912
1753,2334342912
1941,2334342912
3096,2334342912
2366,2334354528
2966,2334412608
2580,2334511872
2628,2334511872
1315,2334511872
3340,2334511872
2433,2334511872
1942,2334511872
1185,2334517152
1384,2334524544
1713,2334524544
1772,2334524544
1760,2334524544
1186,2334530880
1711,2334539328
2996,2334552000
3171,2334558336
1527,2334571008
1517,2334571008
2984,2334571008
2279,2334573120
2283,2334573120
2252,2334574176
2105,2334575232
2993,2334580512
1832,2334594240
1301,2334600576
1303,2334600576
1317,2334600576
1306,2334600576
3300,2334607968
2364,2334609024
3256,2334622752
2913,2334624864
2926,2334624864
2915,2334624864
2920,2334624864
2895,2334630144
2580,2334630144
2628,2334630144
1561,2334630144
1075,2334631200
1104,2334631200
2993,2334631200
1791,2334631200
1942,2334631200
3256,2334643872
3236,2334645984
1799,2334645984
2589,2334649152
2595,2334649152
1993,2334649152
1997,2334649152
3171,2334649152
2161,2334649152
2363,2334663936
2966,2334671328
2996,2334685056
3423,2334688224
2383,2334699840
2182,2334699840
2170,2334699840
2171,2334699840
2209,2334699840
1080,2334706176
1576,2334706176
1714,2334706176
1174,2334706176
1178,2334706176
3088,2334728352
2996,2334728352
3299,2334728352
2182,2334728352
1853,2334728352
3113,2334729408
1409,2334729408
1457,2334729408
1944,2334729408
2251,2334729408
2966,2334735744
2588,2334882528
2592,2334882528
2668,2334882528
2669,2334882528
2365,2334882528
1832,2334882528
1753,2334882528
2366,2334897312
1186,2334907872
2966,2334932160
2602,2334955392
1104,2334955392
2108,2334955392
2199,2334955392
2305,2334955392
3135,2335044096
2363,2335049376
3171,2335052544
3321,2335062048
2364,2335064160
3256,2335067328
1075,2335070496
1106,2335070496
3074,2335070496
1791,2335070496
1024,2335070496
3318,2335093728
1844,2335093728
2852,2335109568
1253,2335109568
2784,2335109568
2767,2335109568
3236,2335122240
1186,2335134912
2966,2335135968
1315,2335150752
1103,2335150752
2966,2335150752
2059,2335150752
1941,2335150752
1359,2335151808
1393,2335151808
3482,2335151808
1762,2335151808
2993,2335163424
3317,2335192992
2363,2335198272
3263,2335202496
1748,2335202496
3299,2335202496
2301,2335202496
3068,2335207776
1004,2335208832
1329,2335216224
1301,2335216224
1303,2335216224
2207,2335216224
2301,2335216224
3136,2335233120
2649,2335251072
2594,2335251072
1992,2335251072
1994,2335251072
2363,2335251072
1944,2335251072
3321,2335257408
2364,2335267968
3300,2335283808
3199,2335286976
2893,2335291200
2893,2335291200
2872,2335291200
2872,2335291200
2881,2335291200
2881,2335291200
2867,2335291200
2867,2335291200
3236,2335318656
1774,2335318656
3426,2335349280
3307,2335352448
2365,2335352448
1749,2335352448
2161,2335352448
2239,2335352448
3199,2335359840
3199,2335379904
1745,2335379904
1942,2335379904
2161,2335379904
1023,2335379904
2107,2335448544
1186,2335539360
2107,2335560480
2364,2335567872
1050,2335567872
1582,2335585824
1754,2335585824
1947,2335585824
2167,2335585824
1024,2335585824
3171,2335608000
2119,2335629120
2131,2335629120
1046,2335629120
1027,2335629120
3399,2335629120
2206,2335641792
2183,2335641792
2185,2335641792
3293,2335641792
2300,2335641792
3388,2335658688
2589,2335669248
2595,2335669248
1992,2335669248
1994,2335669248
3199,2335669248
3377,2335669248
3605,2335671360
1103,2335671360
3317,2335671360
1958,2335671360
1955,2335671360
1186,2335696704
2106,2335726272
2993,2335732608
2364,2335745280
2993,2335751616
2364,2335753728
3321,2335773792
1011,2335785408
3604,2335785408
3026,2335785408
1706,2335785408
2112,2335785408
2966,2335797024
3199,2335802304
2279,2335829760
2283,2335829760
3605,2335884672
2910,2335884672
2912,2335884672
2367,2335884672
1023,2335884672
1569,2335888896
3063,2335888896
2966,2335888896
3199,2335916352
2106,2335932192
2966,2335993440
2367,2336001888
1075,2336007168
1106,2336007168
1099,2336007168
2105,2336007168
1791,2336007168
2993,2336091648
3031,2336099040
1745,2336099040
1941,2336099040
2161,2336099040
1029,2336099040
3604,2336104320
3321,2336104320
2370,2336104320
1879,2336104320
1922,2336104320
1896,2336104320
1961,2336104320
1935,2336104320
1948,2336104320
3321,2336119104
3171,2336132832
3031,2336156064
1781,2336174016
1004,2336222592
3604,2336222592
2363,2336222592
1745,2336222592
2111,2336222592
3074,2336246880
1506,2336252160
1885,2336252160
3186,2336252160
2867,2336253216
2884,2336253216
2996,2336273280
3459,2336292288
1253,2336292288
3113,2336292288
3256,2336292288
1046,2336292288
3031,2336308128
2994,2336350368
2995,2336361984
2996,2336424288
1753,2336424288
3604,2336434848
1104,2336434848
3317,2336434848
1787,2336434848
3194,2336434848
2363,2336482368
3414,2336491872
2001,2336498208
2004,2336498208
2995,2336518272
1185,2336522496
2366,2336548896
2996,2336555232
3256,2336613312
3033,2336641824
1355,2336641824
1349,2336641824
1350,2336641824
3096,2336641824
1324,2336657664
2107,2336706240
2995,2336712576
3256,2336725248
3603,2336754816
3305,2336754816
2366,2336754816
1773,2336754816
2194,2336754816
2589,2336755872
3166,2336755872
2966,2336755872
2067,2336755872
2068,2336755872
3604,2336859360
3321,2336859360
1900,2336859360
1888,2336859360
1902,2336859360
1961,2336859360
1935,2336859360
1970,2336859360
1075,2336938560
1106,2336938560
2363,2336938560
1753,2336938560
3096,2336938560
2363,2336948064
1993,2337001920
1996,2337001920
3048,2337001920
1104,2337001920
2363,2337001920
1762,2337001920
3074,2337004032
3034,2337028320
1370,2337028320
1381,2337028320
1753,2337028320
3340,2337101184
2105,2337110688
1322,2337177216
2199,2337177216
1038,2337177216
2305,2337177216
2310,2337177216
3258,2337190944
1214,2337190944
2766,2337190944
3256,2337190944
2107,2337213120
1844,2337213120
2363,2337232128
2995,2337240576
2995,2337250080
1301,2337256416
1313,2337256416
1322,2337256416
2108,2337256416
2161,2337256416
3321,2337265920
2602,2337329280
1329,2337329280
1301,2337329280
1322,2337329280
2301,2337329280
1185,2337333504
2630,2337334560
2633,2337334560
3412,2337334560
2162,2337334560
2300,2337334560
2305,2337334560
2364,2337457056
3236,2337491904
2601,2337497184
3132,2337497184
1675,2337497184
1682,2337497184
3604,2337499296
3305,2337499296
2365,2337499296
1770,2337499296
2194,2337499296
2996,2337539424
2363,2337540480
2637,2337557376
2646,2337557376
2596,2337557376
2627,2337557376
2001,2337557376
2004,2337557376
3127,2337557376
3096,2337557376
3317,2337561600
3236,2337562656
1367,2337573216
3033,2337573216
1073,2337629184
1573,2337629184
1102,2337629184
1186,2337629184
3301,2337639744
1301,2337642912
3265,2337642912
3268,2337642912
3291,2337642912
3031,2337653472
2433,2337653472
1944,2337653472
1023,2337653472
2441,2337653472
2996,2337734784
2966,2337751680
2364,2337780192
2182,2337805536
2185,2337805536
2170,2337805536
3293,2337805536
3603,2337820320
1103,2337820320
3256,2337820320
1958,2337820320
1955,2337820320
2364,2337828768
1531,2337838272
2206,2337838272
2218,2337838272
2240,2337838272
2881,2337850944
2867,2337850944
3529,2337850944
2872,2337854112
2872,2337854112
2881,2337854112
2881,2337854112
2867,2337854112
2867,2337854112
2995,2337865728
1738,2337875232
1951,2337875232
2183,2337875232
2169,2337875232
2301,2337875232
2105,2337896352
2993,2337933312
3604,2337944928
3321,2337944928
1744,2337944928
1900,2337944928
1891,2337944928
1902,2337944928
1961,2337944928
1935,2337944928
1970,2337944928
3256,2338008288
3317,2338055808
2497,2338067424
2436,2338067424
2439,2338067424
2459,2338067424
2596,2338069536
2627,2338069536
2603,2338069536
2605,2338069536
2010,2338069536
2015,2338069536
2475,2338069536
1072,2338070592
3318,2338131840
1993,2338150848
1999,2338150848
3318,2338150848
2366,2338220544
1075,2338235328
1104,2338235328
2366,2338235328
1793,2338235328
3096,2338235328
2693,2338243776
2994,2338243776
1791,2338243776
2161,2338243776
1023,2338243776
2694,2338249056
2853,2338249056
2896,2338249056
2220,2338249056
1132,2338291296
3136,2338297632
3322,2338330368
1188,2338330368
1225,2338330368
1253,2338330368
1270,2338337760
1256,2338337760
1257,2338337760
2966,2338354656
1186,2338366272
2995,2338475040
1782,2338475040
2161,2338475040
2219,2338475040
2478,2338475040
2910,2338499328
2930,2338499328
2365,2338499328
1941,2338499328
1024,2338499328
1290,2338540512
1291,2338540512
1292,2338540512
2107,2338550016
3321,2338552128
3300,2338560576
1075,2338561632
3119,2338561632
1104,2338561632
1754,2338561632
1024,2338561632
1185,2338565856
2630,2338579584
2629,2338579584
1420,2338579584
1528,2338579584
1770,2338579584
2218,2338579584
2637,2338595424
2644,2338595424
1993,2338595424
1999,2338595424
2368,2338595424
2079,2338595424
2081,2338595424
1370,2338596480
1357,2338596480
1067,2338632384
2960,2338632384
3236,2338679904
3340,2338723200
3388,2338727424
1290,2338736928
1291,2338736928
1292,2338736928
2996,2338743264
1004,2338745376
1897,2338745376
1939,2338745376
1946,2338745376
2967,2338749600
1128,2338749600
1767,2338749600
1790,2338749600
1170,2338749600
2361,2338754880
2330,2338754880
3136,2338789728
2366,2338796064
1449,2338811904
